iter tlast tfirst dist egoid alterid purpose timesmet
0 0 0 80.0 404 148 random 1
0 0 0 202.48456731316588 403 892 random 1
0 0 0 125.29964086141668 403 794 random 1
0 0 0 242.0743687382041 403 772 random 1
0 0 0 242.0743687382041 403 739 random 1
0 0 0 80.0 403 556 random 1
0 0 0 125.29964086141668 403 398 new_leisure 1
0 0 0 186.01075237738274 402 996 new_education 1
0 0 0 242.0743687382041 402 913 random 1
0 0 0 80.0 402 747 random 1
0 0 0 253.17977802344325 402 598 random 1
0 0 0 80.0 402 428 new_education 1
0 0 0 0.0 402 366 new_home 1
0 0 0 186.01075237738274 402 311 random 1
0 0 0 0.0 401 816 random 1
0 0 0 0.0 401 557 random 1
0 0 0 0.0 401 538 new_home 1
0 0 0 178.04493814764857 401 524 new_leisure 1
0 0 0 0.0 401 415 random 1
0 0 0 186.01075237738274 401 321 random 1
0 0 0 80.0 401 135 random 1
0 0 0 0.0 400 682 new_education 1
0 0 0 0.0 400 536 new_home 1
0 0 0 242.0743687382041 400 374 random 1
0 0 0 0.0 400 110 new_home 1
0 0 0 253.17977802344325 400 78 random 1
0 0 0 125.29964086141668 399 445 random 1
0 0 0 125.29964086141668 399 177 random 1
0 0 0 253.17977802344325 399 155 random 1
0 0 0 253.17977802344325 399 106 random 1
0 0 0 0.0 399 27 new_home 1
0 0 0 253.17977802344325 398 837 random 1
0 0 0 178.04493814764857 398 822 random 1
0 0 0 125.29964086141668 398 819 random 1
0 0 0 0.0 398 794 random 1
0 0 0 253.17977802344325 398 495 random 1
0 0 0 253.17977802344325 398 356 random 1
0 0 0 253.17977802344325 397 961 random 1
0 0 0 253.17977802344325 397 738 random 1
0 0 0 130.38404810405297 397 538 random 1
0 0 0 253.17977802344325 397 297 random 1
0 0 0 80.0 397 273 random 1
0 0 0 253.17977802344325 397 180 random 1
0 0 0 253.17977802344325 397 163 random 1
0 0 0 253.17977802344325 397 103 random 1
0 0 0 253.17977802344325 397 44 random 1
0 0 0 0.0 396 680 new_home 1
0 0 0 0.0 396 671 random 1
0 0 0 0.0 396 651 new_education 1
0 0 0 130.38404810405297 396 382 new_leisure 1
0 0 0 242.0743687382041 395 789 random 1
0 0 0 0.0 395 763 new_home 1
0 0 0 186.01075237738274 395 686 random 1
0 0 0 242.0743687382041 395 442 random 1
0 0 0 80.0 395 356 random 1
0 0 0 0.0 395 120 new_home 1
0 0 0 253.17977802344325 395 33 random 1
0 0 0 0.0 394 660 new_home 1
0 0 0 125.29964086141668 394 610 random 1
0 0 0 80.0 394 203 new_leisure 1
0 0 0 0.0 393 840 new_home 1
0 0 0 0.0 393 649 new_work 1
0 0 0 186.01075237738274 393 593 random 1
0 0 0 186.01075237738274 393 270 random 1
0 0 0 242.0743687382041 393 126 random 1
0 0 0 253.17977802344325 392 956 random 1
0 0 0 0.0 392 944 random 1
0 0 0 202.48456731316588 392 907 random 1
0 0 0 0.0 392 905 random 1
0 0 0 0.0 392 896 random 1
0 0 0 0.0 392 893 random 1
0 0 0 253.17977802344325 392 756 random 1
0 0 0 253.17977802344325 392 685 new_work 1
0 0 0 0.0 392 650 new_home 1
0 0 0 0.0 392 572 random 1
0 0 0 0.0 392 476 random 1
0 0 0 253.17977802344325 392 171 random 1
0 0 0 253.17977802344325 392 103 random 1
0 0 0 130.38404810405297 392 2 random 1
0 0 0 253.17977802344325 391 940 new_education 1
0 0 0 253.17977802344325 391 909 random 1
0 0 0 178.04493814764857 391 485 new_education 1
0 0 0 253.17977802344325 391 355 random 1
0 0 0 0.0 391 144 new_home 1
0 0 0 0.0 391 115 new_home 1
0 0 0 0.0 390 864 new_home 1
0 0 0 0.0 390 656 random 1
0 0 0 125.29964086141668 390 639 random 1
0 0 0 253.17977802344325 390 608 random 1
0 0 0 178.04493814764857 390 508 new_work 1
0 0 0 253.17977802344325 390 175 random 1
0 0 0 178.04493814764857 390 119 random 1
0 0 0 0.0 389 650 new_work 1
0 0 0 0.0 389 594 new_home 1
0 0 0 0.0 389 367 new_work 1
0 0 0 242.0743687382041 388 921 new_work 1
0 0 0 202.48456731316588 388 744 random 1
0 0 0 242.0743687382041 388 570 random 1
0 0 0 202.48456731316588 388 491 random 1
0 0 0 242.0743687382041 388 186 new_education 1
0 0 0 0.0 387 968 new_home 1
0 0 0 253.17977802344325 387 940 random 1
0 0 0 253.17977802344325 387 938 random 1
0 0 0 0.0 387 563 new_home 1
0 0 0 125.29964086141668 387 394 random 1
0 0 0 253.17977802344325 387 229 random 1
0 0 0 125.29964086141668 387 121 random 1
0 0 0 0.0 387 101 new_home 1
0 0 0 253.17977802344325 387 50 random 1
0 0 0 125.29964086141668 386 457 random 1
0 0 0 178.04493814764857 386 12 random 1
0 0 0 178.04493814764857 385 981 random 1
0 0 0 130.38404810405297 385 694 new_shop 1
0 0 0 186.01075237738274 385 570 new_shop 1
0 0 0 0.0 385 538 new_home 1
0 0 0 80.0 385 475 random 1
0 0 0 178.04493814764857 385 171 random 1
0 0 0 0.0 384 334 random 1
0 0 0 178.04493814764857 384 149 random 1
0 0 0 178.04493814764857 384 9 new_leisure 1
0 0 0 0.0 383 1006 random 1
0 0 0 0.0 383 900 new_home 1
0 0 0 80.0 383 865 random 1
0 0 0 130.38404810405297 383 702 random 1
0 0 0 202.48456731316588 383 692 renew_work 3
0 0 0 0.0 383 525 new_education 1
0 0 0 80.0 383 332 new_leisure 1
0 0 0 0.0 383 284 random 1
0 0 0 80.0 383 59 random 1
0 0 0 80.0 382 855 random 1
0 0 0 80.0 382 759 random 1
0 0 0 130.38404810405297 382 503 new_leisure 1
0 0 0 186.01075237738274 382 393 random 1
0 0 0 130.38404810405297 382 368 random 1
0 0 0 178.04493814764857 382 336 new_work 1
0 0 0 253.17977802344325 381 769 random 1
0 0 0 178.04493814764857 381 757 random 1
0 0 0 125.29964086141668 381 642 random 1
0 0 0 0.0 381 460 new_home 1
0 0 0 253.17977802344325 381 367 new_leisure 1
0 0 0 178.04493814764857 381 102 random 1
0 0 0 0.0 380 818 new_home 1
0 0 0 0.0 380 701 new_home 1
0 0 0 0.0 380 507 random 1
0 0 0 242.0743687382041 380 293 random 1
0 0 0 125.29964086141668 380 47 random 1
0 0 0 186.01075237738274 379 966 random 1
0 0 0 80.0 379 946 random 1
0 0 0 242.0743687382041 379 888 random 1
0 0 0 186.01075237738274 379 658 random 1
0 0 0 0.0 379 595 new_home 1
0 0 0 0.0 379 551 new_home 1
0 0 0 186.01075237738274 379 429 new_shop 1
0 0 0 253.17977802344325 379 375 random 1
0 0 0 186.01075237738274 379 360 random 1
0 0 0 80.0 379 138 random 1
0 0 0 80.0 378 780 random 1
0 0 0 130.38404810405297 378 752 random 1
0 0 0 0.0 378 581 new_home 1
0 0 0 0.0 378 438 random 1
0 0 0 178.04493814764857 378 248 new_shop 1
0 0 0 130.38404810405297 378 29 new_education 1
0 0 0 253.17977802344325 377 307 random 1
0 0 0 80.0 376 536 random 1
0 0 0 253.17977802344325 376 532 random 1
0 0 0 0.0 376 476 new_home 1
0 0 0 202.48456731316588 376 418 random 1
0 0 0 80.0 376 220 random 1
0 0 0 0.0 375 850 new_shop 1
0 0 0 253.17977802344325 375 797 random 1
0 0 0 253.17977802344325 375 528 random 1
0 0 0 178.04493814764857 375 480 random 1
0 0 0 0.0 375 180 random 1
0 0 0 125.29964086141668 374 727 random 1
0 0 0 0.0 374 372 new_home 1
0 0 0 0.0 374 290 new_work 1
0 0 0 0.0 373 868 random 1
0 0 0 0.0 373 840 new_work 1
0 0 0 242.0743687382041 373 507 new_work 1
0 0 0 242.0743687382041 373 309 random 1
0 0 0 253.17977802344325 373 228 random 1
0 0 0 253.17977802344325 373 194 random 1
0 0 0 202.48456731316588 372 891 random 1
0 0 0 242.0743687382041 372 781 random 1
0 0 0 202.48456731316588 372 712 renew_leisure 2
0 0 0 0.0 372 692 new_home 1
0 0 0 80.0 372 686 random 1
0 0 0 242.0743687382041 372 543 random 1
0 0 0 125.29964086141668 372 398 random 1
0 0 0 202.48456731316588 372 367 random 1
0 0 0 80.0 372 312 random 1
0 0 0 242.0743687382041 372 110 random 1
0 0 0 0.0 371 760 random 1
0 0 0 0.0 371 680 new_home 1
0 0 0 80.0 371 649 new_shop 1
0 0 0 80.0 371 592 random 1
0 0 0 0.0 371 521 new_home 1
0 0 0 0.0 371 424 random 1
0 0 0 0.0 370 978 new_home 1
0 0 0 130.38404810405297 370 890 random 1
0 0 0 80.0 370 647 random 1
0 0 0 178.04493814764857 370 620 new_education 1
0 0 0 0.0 370 581 random 1
0 0 0 80.0 370 579 random 1
0 0 0 80.0 370 170 random 1
0 0 0 80.0 370 134 random 1
0 0 0 186.01075237738274 370 124 new_leisure 1
0 0 0 125.29964086141668 369 998 random 1
0 0 0 125.29964086141668 369 684 random 1
0 0 0 80.0 369 467 random 1
0 0 0 0.0 369 256 new_home 1
0 0 0 242.0743687382041 369 241 random 1
0 0 0 125.29964086141668 369 101 random 1
0 0 0 0.0 368 736 random 1
0 0 0 80.0 368 729 random 1
0 0 0 80.0 368 674 random 1
0 0 0 0.0 368 439 new_leisure 1
0 0 0 130.38404810405297 368 306 random 1
0 0 0 130.38404810405297 368 261 random 1
0 0 0 0.0 368 43 new_home 1
0 0 0 80.0 367 960 random 1
0 0 0 130.38404810405297 367 804 random 1
0 0 0 202.48456731316588 367 786 random 1
0 0 0 202.48456731316588 367 726 random 1
0 0 0 0.0 367 712 new_leisure 1
0 0 0 253.17977802344325 367 533 random 1
0 0 0 130.38404810405297 367 489 random 1
0 0 0 0.0 367 191 random 1
0 0 0 130.38404810405297 367 65 random 1
0 0 0 242.0743687382041 366 766 random 1
0 0 0 0.0 366 649 new_home 1
0 0 0 0.0 366 629 random 1
0 0 0 242.0743687382041 366 571 random 1
0 0 0 80.0 366 497 random 1
0 0 0 0.0 366 326 renew_home 2
0 0 0 0.0 366 41 random 1
0 0 0 80.0 365 944 new_leisure 1
0 0 0 253.17977802344325 365 328 random 1
0 0 0 242.0743687382041 365 170 random 1
0 0 0 0.0 364 982 new_home 1
0 0 0 80.0 364 980 random 1
0 0 0 0.0 364 963 random 1
0 0 0 202.48456731316588 364 929 random 1
0 0 0 80.0 364 917 random 1
0 0 0 125.29964086141668 364 664 new_shop 1
0 0 0 0.0 364 457 random 1
0 0 0 202.48456731316588 364 389 random 1
0 0 0 0.0 364 174 new_home 1
0 0 0 125.29964086141668 364 27 random 1
0 0 0 178.04493814764857 363 695 random 1
0 0 0 80.0 363 693 new_education 1
0 0 0 80.0 363 442 random 1
0 0 0 80.0 363 21 new_shop 1
0 0 0 80.0 362 862 random 1
0 0 0 0.0 362 611 new_home 1
0 0 0 202.48456731316588 362 452 random 1
0 0 0 80.0 362 421 new_education 1
0 0 0 125.29964086141668 362 144 new_education 1
0 0 0 202.48456731316588 362 132 random 1
0 0 0 202.48456731316588 362 8 random 1
0 0 0 0.0 361 956 new_leisure 1
0 0 0 0.0 361 911 new_education 1
0 0 0 253.17977802344325 361 392 random 1
0 0 0 0.0 361 53 new_leisure 1
0 0 0 178.04493814764857 360 911 new_shop 1
0 0 0 186.01075237738274 360 657 random 1
0 0 0 0.0 360 178 new_home 1
0 0 0 0.0 360 119 random 1
0 0 0 186.01075237738274 360 48 new_education 1
0 0 0 242.0743687382041 359 921 new_work 1
0 0 0 125.29964086141668 359 911 random 1
0 0 0 242.0743687382041 359 840 random 1
0 0 0 80.0 359 407 new_education 1
0 0 0 0.0 359 374 random 2
0 0 0 0.0 359 224 new_home 1
0 0 0 80.0 359 203 random 1
0 0 0 130.38404810405297 358 964 random 1
0 0 0 0.0 358 816 new_home 1
0 0 0 130.38404810405297 358 809 random 1
0 0 0 130.38404810405297 358 801 random 1
0 0 0 130.38404810405297 358 553 random 1
0 0 0 0.0 358 75 new_education 1
0 0 0 186.01075237738274 357 954 random 1
0 0 0 253.17977802344325 357 832 random 1
0 0 0 80.0 357 632 random 1
0 0 0 242.0743687382041 357 611 random 1
0 0 0 80.0 357 576 random 1
0 0 0 186.01075237738274 357 477 random 1
0 0 0 253.17977802344325 357 146 random 1
0 0 0 242.0743687382041 357 139 random 1
0 0 0 253.17977802344325 356 676 random 1
0 0 0 202.48456731316588 356 639 random 1
0 0 0 253.17977802344325 356 603 random 1
0 0 0 253.17977802344325 356 298 random 1
0 0 0 242.0743687382041 355 930 random 1
0 0 0 253.17977802344325 355 78 random 1
0 0 0 0.0 355 48 new_home 1
0 0 0 253.17977802344325 354 843 random 1
0 0 0 253.17977802344325 354 563 random 1
0 0 0 253.17977802344325 354 524 new_work 1
0 0 0 0.0 354 427 random 1
0 0 0 0.0 354 86 new_home 1
0 0 0 0.0 354 67 random 1
0 0 0 0.0 353 776 new_home 1
0 0 0 0.0 353 496 new_home 1
0 0 0 80.0 352 697 random 1
0 0 0 253.17977802344325 352 676 random 1
0 0 0 0.0 352 543 new_home 1
0 0 0 0.0 352 463 random 1
0 0 0 242.0743687382041 352 315 random 1
0 0 0 80.0 352 279 random 1
0 0 0 253.17977802344325 352 164 random 1
0 0 0 242.0743687382041 352 21 new_education 1
0 0 0 253.17977802344325 351 743 random 1
0 0 0 186.01075237738274 351 485 random 1
0 0 0 0.0 351 303 new_home 1
0 0 0 242.0743687382041 351 267 new_work 1
0 0 0 80.0 351 226 random 1
0 0 0 80.0 351 182 new_leisure 1
0 0 0 253.17977802344325 351 46 random 1
0 0 0 0.0 350 970 new_home 1
0 0 0 130.38404810405297 350 884 random 1
0 0 0 130.38404810405297 350 569 random 1
0 0 0 130.38404810405297 350 509 random 1
0 0 0 80.0 350 418 random 1
0 0 0 0.0 350 406 new_home 1
0 0 0 178.04493814764857 350 282 random 1
0 0 0 130.38404810405297 350 56 random 1
0 0 0 0.0 349 998 random 1
0 0 0 253.17977802344325 349 703 new_shop 1
0 0 0 178.04493814764857 349 477 random 1
0 0 0 178.04493814764857 349 421 new_work 1
0 0 0 178.04493814764857 349 306 random 1
0 0 0 253.17977802344325 349 141 random 1
0 0 0 253.17977802344325 349 109 random 1
0 0 0 253.17977802344325 348 985 random 1
0 0 0 178.04493814764857 348 834 random 1
0 0 0 253.17977802344325 348 814 random 1
0 0 0 253.17977802344325 348 763 random 1
0 0 0 0.0 348 600 random 1
0 0 0 253.17977802344325 348 570 random 1
0 0 0 0.0 348 562 new_home 1
0 0 0 0.0 348 532 new_home 1
0 0 0 125.29964086141668 348 331 random 1
0 0 0 0.0 348 282 new_home 1
0 0 0 186.01075237738274 347 829 random 1
0 0 0 130.38404810405297 347 566 random 1
0 0 0 178.04493814764857 347 286 random 1
0 0 0 242.0743687382041 346 856 random 1
0 0 0 253.17977802344325 346 723 random 1
0 0 0 0.0 346 606 new_home 1
0 0 0 186.01075237738274 346 417 random 1
0 0 0 253.17977802344325 346 328 random 1
0 0 0 0.0 345 767 new_home 1
0 0 0 0.0 345 744 new_home 1
0 0 0 130.38404810405297 345 735 new_shop 1
0 0 0 253.17977802344325 345 349 random 1
0 0 0 242.0743687382041 344 912 random 1
0 0 0 242.0743687382041 344 866 new_education 1
0 0 0 80.0 344 378 random 1
0 0 0 125.29964086141668 344 105 random 1
0 0 0 0.0 343 986 random 1
0 0 0 253.17977802344325 343 848 new_leisure 1
0 0 0 125.29964086141668 343 454 random 1
0 0 0 178.04493814764857 343 434 random 1
0 0 0 253.17977802344325 343 272 random 1
0 0 0 0.0 342 826 new_home 1
0 0 0 125.29964086141668 342 756 random 1
0 0 0 125.29964086141668 342 630 random 1
0 0 0 242.0743687382041 342 266 random 1
0 0 0 202.48456731316588 342 246 new_leisure 1
0 0 0 202.48456731316588 342 229 random 1
0 0 0 125.29964086141668 342 165 random 1
0 0 0 202.48456731316588 342 104 random 1
0 0 0 80.0 341 423 random 1
0 0 0 130.38404810405297 341 371 new_shop 1
0 0 0 0.0 341 325 random 1
0 0 0 130.38404810405297 341 8 random 1
0 0 0 178.04493814764857 340 980 random 1
0 0 0 125.29964086141668 340 641 random 1
0 0 0 0.0 340 516 new_home 1
0 0 0 0.0 340 349 random 1
0 0 0 253.17977802344325 340 284 new_work 1
0 0 0 253.17977802344325 340 151 random 1
0 0 0 253.17977802344325 340 111 random 1
0 0 0 0.0 339 581 random 1
0 0 0 80.0 339 511 random 1
0 0 0 0.0 339 474 random 1
0 0 0 178.04493814764857 339 324 random 1
0 0 0 178.04493814764857 339 259 random 1
0 0 0 186.01075237738274 339 235 random 1
0 0 0 0.0 339 28 new_home 1
0 0 0 202.48456731316588 338 894 random 1
0 0 0 202.48456731316588 338 784 random 1
0 0 0 202.48456731316588 338 452 random 1
0 0 0 125.29964086141668 338 390 random 1
0 0 0 80.0 338 168 random 1
0 0 0 125.29964086141668 338 46 random 1
0 0 0 80.0 338 19 random 1
0 0 0 80.0 337 861 random 1
0 0 0 80.0 337 614 random 1
0 0 0 242.0743687382041 337 313 random 1
0 0 0 242.0743687382041 337 302 random 1
0 0 0 0.0 337 26 random 1
0 0 0 253.17977802344325 336 946 new_education 1
0 0 0 253.17977802344325 336 867 random 1
0 0 0 178.04493814764857 336 748 random 1
0 0 0 253.17977802344325 336 112 random 1
0 0 0 80.0 335 859 random 1
0 0 0 202.48456731316588 335 518 random 1
0 0 0 130.38404810405297 335 429 random 1
0 0 0 0.0 335 383 new_home 1
0 0 0 0.0 335 329 new_home 1
0 0 0 80.0 335 141 random 1
0 0 0 253.17977802344325 335 84 random 1
0 0 0 130.38404810405297 334 971 random 1
0 0 0 0.0 334 861 random 1
0 0 0 80.0 334 331 random 1
0 0 0 0.0 333 841 new_home 1
0 0 0 0.0 333 662 new_home 1
0 0 0 178.04493814764857 333 299 new_leisure 1
0 0 0 178.04493814764857 333 297 random 1
0 0 0 186.01075237738274 332 704 random 1
0 0 0 242.0743687382041 332 701 random 1
0 0 0 253.17977802344325 332 563 new_work 1
0 0 0 253.17977802344325 332 146 random 1
0 0 0 253.17977802344325 332 18 random 1
0 0 0 202.48456731316588 331 940 random 1
0 0 0 202.48456731316588 331 938 random 1
0 0 0 80.0 331 933 random 1
0 0 0 242.0743687382041 331 814 random 1
0 0 0 0.0 331 745 random 1
0 0 0 80.0 331 341 random 1
0 0 0 0.0 331 207 new_home 1
0 0 0 0.0 331 148 random 1
0 0 0 202.48456731316588 331 138 new_education 1
0 0 0 125.29964086141668 331 115 random 1
0 0 0 80.0 330 954 new_shop 1
0 0 0 125.29964086141668 330 926 random 1
0 0 0 0.0 330 898 renew_home 2
0 0 0 0.0 329 705 renew_education 2
0 0 0 202.48456731316588 329 627 random 1
0 0 0 202.48456731316588 329 611 random 1
0 0 0 80.0 329 251 random 1
0 0 0 0.0 329 231 random 1
0 0 0 253.17977802344325 328 997 new_leisure 1
0 0 0 0.0 328 902 new_home 1
0 0 0 178.04493814764857 328 833 random 1
0 0 0 0.0 328 723 random 1
0 0 0 0.0 328 598 new_home 1
0 0 0 253.17977802344325 328 540 random 1
0 0 0 0.0 328 147 random 1
0 0 0 0.0 327 981 random 1
0 0 0 178.04493814764857 327 945 random 1
0 0 0 253.17977802344325 327 667 random 1
0 0 0 125.29964086141668 327 627 random 1
0 0 0 0.0 327 524 new_home 1
0 0 0 253.17977802344325 327 521 new_education 1
0 0 0 253.17977802344325 327 395 random 1
0 0 0 0.0 327 349 random 1
0 0 0 178.04493814764857 327 12 random 1
0 0 0 0.0 327 4 random 1
0 0 0 186.01075237738274 326 978 new_work 1
0 0 0 186.01075237738274 326 873 random 1
0 0 0 80.0 326 689 random 1
0 0 0 242.0743687382041 326 587 random 1
0 0 0 186.01075237738274 326 547 random 1
0 0 0 80.0 326 304 random 1
0 0 0 242.0743687382041 326 207 new_work 1
0 0 0 253.17977802344325 326 9 random 1
0 0 0 130.38404810405297 325 476 random 1
0 0 0 80.0 325 294 random 1
0 0 0 130.38404810405297 325 81 new_education 1
0 0 0 253.17977802344325 324 877 random 1
0 0 0 0.0 324 522 new_home 1
0 0 0 125.29964086141668 324 337 random 1
0 0 0 0.0 324 298 new_home 1
0 0 0 178.04493814764857 324 253 random 1
0 0 0 178.04493814764857 324 188 random 1
0 0 0 178.04493814764857 324 172 random 1
0 0 0 253.17977802344325 323 1005 random 1
0 0 0 125.29964086141668 323 895 random 1
0 0 0 0.0 323 516 new_education 1
0 0 0 253.17977802344325 323 506 random 1
0 0 0 253.17977802344325 323 462 new_work 1
0 0 0 125.29964086141668 323 362 random 1
0 0 0 253.17977802344325 323 161 random 1
0 0 0 125.29964086141668 323 26 random 1
0 0 0 178.04493814764857 323 13 new_leisure 1
0 0 0 0.0 322 674 new_shop 1
0 0 0 186.01075237738274 322 415 random 1
0 0 0 242.0743687382041 322 362 random 1
0 0 0 80.0 322 304 random 1
0 0 0 253.17977802344325 322 244 random 1
0 0 0 0.0 322 215 new_home 1
0 0 0 253.17977802344325 321 615 new_shop 1
0 0 0 253.17977802344325 321 130 random 1
0 0 0 80.0 320 915 random 1
0 0 0 0.0 320 863 new_home 1
0 0 0 0.0 320 828 renew_home 2
0 0 0 80.0 320 439 random 1
0 0 0 0.0 320 220 random 1
0 0 0 0.0 320 51 new_education 1
0 0 0 80.0 319 987 random 1
0 0 0 0.0 319 971 new_home 1
0 0 0 0.0 319 802 new_home 1
0 0 0 253.17977802344325 319 794 new_education 1
0 0 0 80.0 319 703 random 1
0 0 0 0.0 319 525 new_home 1
0 0 0 0.0 319 471 random 1
0 0 0 0.0 319 443 random 1
0 0 0 80.0 319 317 random 1
0 0 0 80.0 319 293 random 1
0 0 0 253.17977802344325 319 103 random 1
0 0 0 186.01075237738274 318 941 new_shop 1
0 0 0 0.0 318 724 random 1
0 0 0 130.38404810405297 318 689 random 1
0 0 0 130.38404810405297 318 672 random 1
0 0 0 130.38404810405297 318 546 random 1
0 0 0 80.0 318 330 new_shop 1
0 0 0 0.0 318 133 new_home 1
0 0 0 130.38404810405297 318 132 random 1
0 0 0 0.0 317 648 random 1
0 0 0 80.0 317 572 random 1
0 0 0 186.01075237738274 317 339 new_work 1
0 0 0 186.01075237738274 316 955 random 1
0 0 0 80.0 316 940 new_education 1
0 0 0 253.17977802344325 316 715 random 1
0 0 0 242.0743687382041 316 338 random 1
0 0 0 186.01075237738274 316 305 new_shop 1
0 0 0 242.0743687382041 316 301 random 1
0 0 0 0.0 316 280 new_home 1
0 0 0 202.48456731316588 315 846 new_education 1
0 0 0 202.48456731316588 315 714 random 1
0 0 0 125.29964086141668 315 343 random 1
0 0 0 242.0743687382041 315 237 new_education 1
0 0 0 0.0 315 224 new_home 1
0 0 0 242.0743687382041 315 220 random 1
0 0 0 125.29964086141668 315 33 random 1
0 0 0 186.01075237738274 314 906 random 1
0 0 0 0.0 314 840 new_home 1
