iter tlast tfirst dist egoid alterid purpose timesmet
2 1 1 0.0 634 986 new_leisure 1
2 1 1 125.29964086141668 634 962 new_leisure 1
2 0 0 0.0 634 869 random 1
2 2 2 0.0 634 842 new_home 1
2 0 0 253.17977802344325 634 680 new_leisure 1
2 2 2 253.17977802344325 634 222 new_leisure 1
2 0 0 178.04493814764857 634 143 random 1
2 0 0 125.29964086141668 634 68 new_leisure 1
2 0 0 253.17977802344325 633 732 new_work 1
2 2 2 253.17977802344325 633 353 new_leisure 1
2 2 2 0.0 632 946 new_home 1
2 2 2 0.0 632 778 new_education 1
2 0 0 0.0 632 427 new_home 1
2 0 0 0.0 631 964 new_home 1
2 0 0 0.0 631 797 random 1
2 2 2 0.0 631 680 new_home 1
2 1 1 0.0 631 672 new_home 1
2 1 1 0.0 631 651 new_home 1
2 2 2 253.17977802344325 630 973 new_shop 1
2 1 1 178.04493814764857 630 735 new_shop 1
2 0 0 253.17977802344325 630 169 random 1
2 2 2 0.0 630 154 new_home 1
2 0 0 80.0 629 665 random 1
2 1 1 253.17977802344325 629 524 new_leisure 1
2 2 2 253.17977802344325 629 343 new_leisure 1
2 2 2 0.0 629 293 new_home 1
2 0 0 0.0 629 251 new_home 1
2 1 1 0.0 629 235 new_home 1
2 0 0 186.01075237738274 629 116 random 1
2 0 0 80.0 629 39 new_leisure 1
2 1 1 0.0 628 851 new_home 1
2 0 0 130.38404810405297 628 515 random 1
2 2 0 0.0 628 476 renew_shop 2
2 2 2 202.48456731316588 628 338 new_work 1
2 0 0 130.38404810405297 628 200 random 1
2 0 0 253.17977802344325 628 92 random 1
2 1 1 0.0 628 71 new_shop 1
2 0 0 80.0 627 838 random 1
2 2 2 202.48456731316588 627 767 new_leisure 1
2 0 0 202.48456731316588 627 760 random 1
2 2 2 0.0 627 611 new_home 1
2 0 0 80.0 627 406 random 1
2 0 0 202.48456731316588 627 405 random 1
2 2 2 0.0 627 359 new_work 1
2 0 0 242.0743687382041 627 317 random 1
2 1 1 0.0 627 292 new_home 1
2 2 2 0.0 626 385 new_home 1
2 1 1 0.0 626 10 new_home 1
2 0 0 202.48456731316588 625 815 random 1
2 1 1 0.0 625 802 new_home 1
2 0 0 253.17977802344325 625 785 new_leisure 1
2 0 0 130.38404810405297 625 771 random 1
2 2 1 0.0 625 714 renew_leisure 2
2 0 0 0.0 625 680 renew_home 2
2 2 2 0.0 625 672 new_home 1
2 0 0 253.17977802344325 625 533 random 1
2 2 2 130.38404810405297 625 480 new_work 1
2 2 2 0.0 625 383 new_leisure 1
2 0 0 253.17977802344325 625 180 random 1
2 2 2 0.0 624 801 new_home 1
2 2 2 130.38404810405297 624 735 new_work 1
2 0 0 202.48456731316588 624 701 random 1
2 2 2 80.0 623 825 new_leisure 1
2 0 0 186.01075237738274 623 646 random 1
2 0 0 253.17977802344325 623 603 random 1
2 0 0 242.0743687382041 623 507 random 1
2 1 1 0.0 623 419 new_home 1
2 2 2 0.0 623 400 new_home 1
2 1 1 80.0 623 162 new_leisure 1
2 2 2 242.0743687382041 622 818 new_shop 1
2 2 2 0.0 622 810 new_work 1
2 0 0 186.01075237738274 622 733 random 1
2 0 0 242.0743687382041 622 217 random 1
2 2 2 0.0 622 216 new_home 1
2 1 1 186.01075237738274 622 201 new_education 1
2 0 0 242.0743687382041 622 170 random 1
2 0 0 242.0743687382041 622 122 random 1
2 0 0 186.01075237738274 622 69 random 1
2 2 2 242.0743687382041 622 35 new_education 1
2 2 2 178.04493814764857 621 854 new_work 1
2 2 2 0.0 621 850 new_home 1
2 0 0 253.17977802344325 621 755 random 1
2 0 0 253.17977802344325 621 632 new_leisure 1
2 0 0 0.0 621 563 new_home 1
2 1 1 178.04493814764857 621 172 new_work 1
2 1 1 0.0 621 18 new_home 1
2 0 0 253.17977802344325 620 995 random 1
2 0 0 0.0 620 935 random 1
2 1 1 0.0 620 713 renew_home 2
2 2 2 0.0 620 482 new_home 1
2 0 0 125.29964086141668 620 475 random 1
2 2 2 253.17977802344325 620 435 new_leisure 1
2 0 0 253.17977802344325 620 383 new_education 1
2 0 0 0.0 620 375 random 1
2 2 2 0.0 620 336 new_education 1
2 2 2 0.0 620 130 new_home 1
2 2 2 0.0 619 672 new_education 1
2 1 1 130.38404810405297 619 557 new_leisure 1
2 0 0 80.0 619 543 random 1
2 1 1 0.0 619 319 new_education 1
2 2 2 253.17977802344325 619 99 new_shop 1
2 0 0 202.48456731316588 619 21 random 1
2 2 2 80.0 618 790 new_leisure 1
2 0 0 130.38404810405297 618 628 random 1
2 2 2 178.04493814764857 618 603 new_education 1
2 0 0 0.0 618 350 new_home 1
2 0 0 0.0 618 242 random 1
2 0 0 186.01075237738274 618 215 random 1
2 2 2 0.0 618 178 new_home 1
2 1 1 130.38404810405297 618 157 new_education 1
2 1 1 0.0 618 119 new_leisure 1
2 1 1 0.0 617 872 new_home 1
2 0 0 0.0 617 643 new_home 1
2 0 0 253.17977802344325 617 268 random 1
2 0 0 0.0 617 165 new_home 1
2 0 0 253.17977802344325 617 162 random 1
2 2 2 0.0 617 62 new_home 1
2 1 1 0.0 617 53 new_home 1
2 1 0 253.17977802344325 617 48 renew_education 2
2 0 0 253.17977802344325 617 39 random 1
2 0 0 253.17977802344325 616 672 random 1
2 2 2 253.17977802344325 616 649 new_leisure 1
2 1 1 0.0 616 620 new_home 1
2 2 1 0.0 616 600 renew_home 2
2 0 0 0.0 616 456 new_home 1
2 2 2 0.0 616 336 new_home 1
2 0 0 253.17977802344325 616 231 random 1
2 2 2 0.0 616 165 new_home 1
2 1 1 178.04493814764857 615 787 new_shop 1
2 2 2 253.17977802344325 615 573 new_shop 1
2 2 2 0.0 615 3 new_home 1
2 1 1 0.0 614 955 new_home 1
2 2 2 0.0 614 854 new_home 1
2 1 1 0.0 614 757 new_home 1
2 0 0 178.04493814764857 614 663 random 1
2 1 1 130.38404810405297 614 546 new_shop 1
2 2 2 0.0 614 334 new_home 1
2 1 1 0.0 613 850 new_shop 1
2 2 2 125.29964086141668 613 818 new_shop 1
2 2 2 253.17977802344325 613 553 new_education 1
2 1 1 0.0 613 456 new_home 1
2 0 0 178.04493814764857 613 358 random 1
2 0 0 178.04493814764857 613 93 random 1
2 2 2 0.0 613 3 new_home 1
2 2 2 0.0 612 890 new_home 1
2 2 2 0.0 612 705 new_home 1
2 2 2 80.0 612 649 new_leisure 1
2 0 0 253.17977802344325 612 620 random 1
2 0 0 130.38404810405297 612 618 random 1
2 0 0 0.0 612 411 new_home 1
2 0 0 130.38404810405297 612 325 random 1
2 0 0 202.48456731316588 612 267 random 1
2 2 2 0.0 611 963 new_home 1
2 1 1 202.48456731316588 611 894 new_education 1
2 0 0 0.0 611 889 new_home 1
2 0 0 0.0 611 874 random 1
2 1 1 0.0 611 720 new_home 1
2 0 0 202.48456731316588 611 494 random 1
2 2 2 202.48456731316588 611 397 new_education 1
2 2 2 0.0 611 68 new_home 1
2 1 1 0.0 610 956 new_shop 1
2 0 0 0.0 610 794 random 1
2 0 0 0.0 610 685 new_home 1
2 2 2 0.0 610 664 new_shop 1
2 2 2 0.0 610 248 new_home 1
2 0 0 0.0 610 165 new_shop 1
2 0 0 130.38404810405297 609 823 random 1
2 1 1 0.0 609 662 new_home 1
2 2 2 0.0 609 548 new_home 1
2 2 2 0.0 609 547 new_home 1
2 2 0 0.0 609 484 renew_home 2
2 0 0 130.38404810405297 609 284 random 1
2 0 0 0.0 608 716 random 1
2 1 1 130.38404810405297 608 686 new_education 1
2 0 0 202.48456731316588 608 611 random 1
2 0 0 0.0 608 452 new_home 1
2 2 2 0.0 608 42 new_education 1
2 0 0 202.48456731316588 608 11 random 1
2 0 0 242.0743687382041 607 932 random 1
2 2 2 253.17977802344325 607 727 new_shop 1
2 2 2 0.0 607 195 new_home 1
2 1 1 80.0 607 128 new_shop 1
2 0 0 0.0 607 111 random 1
2 0 0 242.0743687382041 606 692 new_work 1
2 0 0 253.17977802344325 606 584 random 1
2 0 0 253.17977802344325 606 487 random 1
2 1 0 0.0 606 444 renew_home 2
2 0 0 186.01075237738274 605 814 random 2
2 0 0 186.01075237738274 605 799 random 1
2 2 2 130.38404810405297 605 797 new_shop 1
2 1 1 0.0 605 581 new_home 1
2 2 2 0.0 605 489 new_home 1
2 1 1 130.38404810405297 605 471 new_shop 1
2 0 0 186.01075237738274 605 241 random 1
2 0 0 130.38404810405297 605 223 random 2
2 1 1 178.04493814764857 605 183 new_shop 1
2 0 0 186.01075237738274 605 106 random 1
2 0 0 253.17977802344325 604 936 new_shop 1
2 0 0 125.29964086141668 604 908 random 1
2 2 2 0.0 604 852 new_home 1
2 1 1 125.29964086141668 604 745 new_shop 1
2 0 0 178.04493814764857 604 555 random 1
2 0 0 0.0 604 472 new_home 1
2 0 0 178.04493814764857 604 415 random 1
2 1 1 0.0 604 390 new_home 1
2 1 1 0.0 604 387 new_home 1
2 2 2 253.17977802344325 604 215 new_shop 1
2 0 0 0.0 604 164 random 1
2 2 2 253.17977802344325 604 66 new_shop 1
2 0 0 178.04493814764857 603 952 random 1
2 0 0 0.0 603 872 new_home 1
2 2 2 0.0 603 738 new_home 1
2 0 0 0.0 603 676 random 1
2 0 0 125.29964086141668 603 344 random 1
2 0 0 253.17977802344325 603 319 random 1
2 0 0 125.29964086141668 603 252 random 1
2 2 2 253.17977802344325 603 197 new_education 1
2 1 1 253.17977802344325 603 138 new_education 1
2 1 1 0.0 603 47 new_home 1
2 0 0 125.29964086141668 602 780 random 1
2 0 0 0.0 602 633 random 1
2 2 2 0.0 602 620 new_home 1
2 0 0 178.04493814764857 602 555 random 1
2 0 0 125.29964086141668 602 473 random 1
2 0 0 253.17977802344325 602 34 random 1
2 0 0 0.0 602 9 new_home 1
2 1 1 0.0 602 1 new_home 1
2 2 2 0.0 601 733 new_home 1
2 0 0 0.0 601 474 new_home 1
2 0 0 0.0 600 824 new_home 1
2 0 0 242.0743687382041 599 1004 random 1
2 2 2 0.0 599 829 new_home 1
2 0 0 0.0 599 772 random 1
2 2 2 0.0 599 574 new_home 1
2 1 1 0.0 599 373 new_home 1
2 1 1 0.0 599 235 new_home 1
2 0 0 80.0 599 189 random 1
2 1 1 253.17977802344325 598 891 new_work 1
2 0 0 125.29964086141668 598 765 random 1
2 2 2 253.17977802344325 598 732 new_work 1
2 0 0 0.0 598 727 new_home 1
2 0 0 0.0 598 675 new_home 1
2 1 1 0.0 598 532 new_home 1
2 0 0 253.17977802344325 598 393 random 1
2 2 2 0.0 598 282 new_home 1
2 2 2 0.0 598 165 new_home 1
2 1 1 0.0 598 47 new_home 1
2 2 2 253.17977802344325 597 516 new_education 1
2 1 1 80.0 597 410 new_education 1
2 2 2 0.0 597 332 new_home 1
2 1 1 0.0 597 320 new_education 1
2 2 2 0.0 597 238 new_education 1
2 0 0 0.0 597 106 random 1
2 0 0 80.0 597 39 random 1
2 0 0 186.01075237738274 596 541 new_education 1
2 0 0 0.0 596 493 new_home 1
2 0 0 186.01075237738274 595 881 random 1
2 0 0 0.0 595 717 random 1
2 2 2 253.17977802344325 595 706 new_leisure 1
2 0 0 253.17977802344325 595 298 random 1
2 2 2 0.0 595 216 new_home 1
2 1 1 253.17977802344325 595 208 new_leisure 1
2 2 2 0.0 594 890 new_home 1
2 0 0 0.0 594 681 new_home 1
2 2 2 0.0 594 452 new_home 1
2 1 1 0.0 594 335 new_home 1
2 1 1 178.04493814764857 593 615 new_shop 1
2 2 2 130.38404810405297 593 542 new_shop 1
2 2 2 0.0 593 28 new_home 1
2 2 2 0.0 592 629 new_home 1
2 2 2 0.0 592 321 new_home 1
2 1 0 253.17977802344325 591 971 renew_education 2
2 0 0 253.17977802344325 591 751 random 1
2 0 0 125.29964086141668 591 692 new_work 1
2 2 2 253.17977802344325 591 332 new_work 1
2 0 0 253.17977802344325 591 196 random 1
2 0 0 178.04493814764857 591 57 random 1
2 2 2 0.0 590 890 new_home 1
2 1 1 80.0 590 772 new_shop 1
2 1 1 0.0 590 329 new_home 1
2 2 2 0.0 590 128 new_shop 1
2 1 1 130.38404810405297 589 976 new_shop 1
2 0 0 186.01075237738274 589 302 random 1
2 2 2 80.0 589 187 new_shop 1
2 1 1 0.0 589 176 new_home 1
2 2 2 0.0 589 10 new_home 1
2 2 2 0.0 588 890 new_home 1
2 0 0 253.17977802344325 588 707 random 1
2 2 2 0.0 588 612 new_education 1
2 0 0 253.17977802344325 588 533 random 1
2 1 1 253.17977802344325 588 516 new_education 1
2 0 0 0.0 588 128 new_home 1
2 0 0 202.48456731316588 587 784 random 1
2 2 2 0.0 587 720 new_home 1
2 0 0 80.0 587 618 random 1
2 2 2 80.0 587 589 new_shop 1
2 0 0 0.0 587 338 random 1
2 1 1 0.0 586 935 new_home 1
2 2 2 178.04493814764857 586 861 new_shop 1
2 1 1 178.04493814764857 586 847 new_shop 1
2 0 0 178.04493814764857 586 618 random 1
2 0 0 0.0 586 604 random 1
2 2 2 0.0 586 408 new_home 1
2 0 0 80.0 585 866 random 1
2 1 1 253.17977802344325 585 713 new_leisure 1
2 2 2 253.17977802344325 585 654 new_leisure 1
2 0 0 253.17977802344325 585 562 random 1
2 0 0 130.38404810405297 585 556 random 1
2 0 0 202.48456731316588 585 507 random 1
2 0 0 253.17977802344325 585 46 new_leisure 1
2 0 0 80.0 585 45 random 1
2 0 0 253.17977802344325 584 989 random 1
2 2 0 0.0 584 336 renew_home 3
2 0 0 253.17977802344325 584 22 random 1
2 0 0 0.0 583 981 new_home 1
2 0 0 253.17977802344325 583 943 random 1
2 2 2 0.0 583 872 new_home 1
2 0 0 253.17977802344325 583 629 new_leisure 1
2 0 0 0.0 583 387 random 1
2 0 0 125.29964086141668 583 331 random 1
2 1 1 0.0 583 144 new_home 1
2 0 0 253.17977802344325 583 67 random 1
2 2 2 253.17977802344325 583 39 new_leisure 1
2 0 0 0.0 582 1007 new_home 1
2 2 2 0.0 582 652 new_work 1
2 1 1 202.48456731316588 582 553 new_education 1
2 0 0 202.48456731316588 582 523 random 1
2 2 2 0.0 582 423 new_home 1
2 0 0 0.0 582 394 new_home 1
2 0 0 242.0743687382041 582 195 new_work 1
2 1 1 80.0 582 83 new_work 1
2 0 0 242.0743687382041 582 74 random 1
2 2 2 0.0 581 750 new_home 1
2 0 0 178.04493814764857 581 482 random 1
2 0 0 130.38404810405297 581 452 random 1
2 2 2 80.0 581 267 new_education 1
2 2 2 0.0 581 136 new_home 1
2 2 2 178.04493814764857 580 833 new_leisure 1
2 2 2 0.0 580 630 new_home 1
2 0 0 125.29964086141668 580 587 random 1
2 1 1 0.0 580 323 new_leisure 1
2 0 0 0.0 580 159 new_leisure 1
2 1 1 0.0 580 149 new_home 1
2 2 2 80.0 579 983 new_shop 1
2 0 0 125.29964086141668 579 853 random 1
2 1 1 0.0 579 679 new_home 1
2 0 0 0.0 579 507 new_home 1
2 2 2 0.0 579 260 new_home 1
2 2 2 125.29964086141668 579 163 new_education 1
2 0 0 202.48456731316588 579 56 new_shop 1
2 0 0 202.48456731316588 579 42 new_education 1
2 0 0 130.38404810405297 578 107 new_shop 1
2 0 0 0.0 577 884 new_home 1
2 1 1 0.0 577 710 new_home 1
2 0 0 253.17977802344325 577 661 random 1
2 2 2 0.0 577 625 new_home 1
2 1 1 0.0 577 466 new_shop 1
2 0 0 202.48456731316588 577 85 random 1
2 2 2 0.0 577 71 new_shop 1
2 0 0 202.48456731316588 576 481 random 1
2 2 2 0.0 576 300 new_home 1
2 0 0 125.29964086141668 575 895 random 1
2 1 1 0.0 575 707 new_home 1
2 2 2 0.0 575 602 new_home 1
2 0 0 253.17977802344325 575 599 random 1
2 2 2 0.0 575 510 new_home 1
2 0 0 0.0 575 386 random 1
2 2 2 0.0 574 922 new_home 1
2 1 1 0.0 574 865 new_home 1
2 0 0 0.0 574 734 new_home 1
2 0 0 242.0743687382041 574 725 random 1
2 2 2 0.0 574 717 new_home 1
2 0 0 242.0743687382041 574 295 random 1
2 1 1 0.0 574 186 new_home 1
2 1 1 80.0 573 649 new_shop 1
2 0 0 130.38404810405297 573 646 random 1
2 0 0 253.17977802344325 573 562 random 1
2 2 2 0.0 573 520 new_shop 1
2 2 2 0.0 573 440 new_shop 1
2 0 0 130.38404810405297 573 438 random 1
2 1 1 0.0 573 420 new_home 1
2 1 1 0.0 572 594 new_home 1
2 2 2 0.0 572 329 new_home 1
2 1 1 253.17977802344325 572 27 new_education 1
2 0 0 0.0 571 790 random 1
2 0 0 202.48456731316588 571 714 new_shop 1
2 1 1 0.0 571 587 new_shop 1
2 1 1 0.0 571 330 new_home 1
2 0 0 0.0 571 80 new_home 1
2 0 0 253.17977802344325 570 911 new_shop 1
2 0 0 0.0 570 730 new_home 1
2 1 1 186.01075237738274 570 385 new_shop 1
2 0 0 253.17977802344325 569 968 random 1
2 2 2 202.48456731316588 569 914 new_work 1
2 1 1 202.48456731316588 569 901 new_work 1
2 2 2 0.0 569 802 new_home 1
2 1 1 0.0 569 705 new_home 1
2 0 0 0.0 569 426 random 1
2 2 2 0.0 569 409 new_home 1
2 1 1 0.0 569 22 new_home 1
2 0 0 242.0743687382041 568 922 random 1
2 0 0 242.0743687382041 568 821 random 1
2 0 0 242.0743687382041 568 649 random 1
2 2 2 125.29964086141668 568 643 new_shop 1
2 0 0 80.0 568 378 random 1
2 2 2 0.0 568 260 new_home 1
2 0 0 80.0 568 168 random 1
2 1 1 0.0 568 167 new_home 1
2 0 0 80.0 567 680 new_leisure 1
2 2 2 0.0 567 502 new_home 1
2 0 0 80.0 567 462 random 1
2 2 2 253.17977802344325 567 361 new_leisure 1
2 1 1 253.17977802344325 567 53 new_leisure 1
2 0 0 80.0 566 937 random 1
2 2 2 0.0 566 492 new_work 1
2 2 2 0.0 566 396 new_home 1
2 0 0 130.38404810405297 566 339 new_work 1
2 1 1 0.0 566 246 new_home 1
2 2 2 80.0 565 782 new_shop 1
2 1 1 0.0 565 317 new_home 1
2 0 0 0.0 565 268 random 1
2 2 2 0.0 564 652 new_home 1
2 1 1 202.48456731316588 564 528 new_education 1
2 0 0 242.0743687382041 564 402 random 1
2 2 2 242.0743687382041 564 214 new_education 1
2 0 0 0.0 563 584 new_home 1
2 0 0 178.04493814764857 563 421 new_work 1
2 1 1 0.0 563 336 renew_work 2
2 1 1 0.0 562 935 new_home 1
2 0 0 253.17977802344325 562 760 random 1
2 2 2 0.0 562 707 new_home 1
2 0 0 178.04493814764857 562 593 random 1
2 0 0 178.04493814764857 562 421 random 1
2 0 0 0.0 562 159 random 1
2 0 0 242.0743687382041 561 1007 new_work 1
2 0 0 0.0 561 858 new_home 1
2 1 1 80.0 561 651 new_education 1
2 2 2 0.0 561 502 new_home 1
2 1 1 186.01075237738274 561 339 new_work 1
2 2 2 0.0 561 303 new_education 1
2 2 2 186.01075237738274 561 102 new_education 1
2 1 1 253.17977802344325 560 984 new_leisure 1
2 1 1 186.01075237738274 560 771 new_shop 1
2 2 2 186.01075237738274 560 417 new_shop 1
2 2 2 253.17977802344325 560 297 new_leisure 1
2 1 1 0.0 560 211 new_home 1
2 0 0 186.01075237738274 560 203 random 1
2 0 0 253.17977802344325 559 947 random 1
2 2 2 80.0 559 938 new_leisure 1
2 2 2 0.0 559 934 new_home 1
2 0 0 253.17977802344325 559 798 random 1
2 0 0 0.0 559 734 new_home 1
2 2 2 253.17977802344325 559 684 new_shop 1
2 1 1 186.01075237738274 559 635 new_leisure 1
2 0 0 253.17977802344325 559 563 random 1
2 1 1 0.0 559 540 new_shop 1
2 0 0 242.0743687382041 559 511 new_shop 1
2 0 0 186.01075237738274 559 363 random 1
2 0 0 253.17977802344325 559 308 random 1
2 2 2 242.0743687382041 559 256 new_shop 1
2 2 2 0.0 558 1007 new_home 1
2 1 1 0.0 558 818 new_home 1
2 0 0 202.48456731316588 558 784 random 1
2 2 2 202.48456731316588 558 628 new_shop 1
2 1 0 0.0 558 579 renew_shop 2
2 2 2 202.48456731316588 558 576 new_leisure 1
2 1 1 202.48456731316588 558 223 new_leisure 1
2 0 0 0.0 558 70 random 1
2 1 1 80.0 557 1007 new_work 1
2 2 2 130.38404810405297 557 632 new_leisure 1
2 1 1 0.0 557 421 new_home 1
2 0 0 80.0 557 174 random 1
2 0 0 0.0 556 1003 random 1
2 2 2 178.04493814764857 556 794 new_work 1
2 0 0 178.04493814764857 556 664 random 1
2 0 0 0.0 556 548 new_home 1
2 2 2 130.38404810405297 556 396 new_education 1
2 0 0 178.04493814764857 555 864 random 1
2 0 0 0.0 555 807 random 1
2 1 1 0.0 555 662 new_home 1
2 2 2 0.0 555 538 new_home 1
2 0 0 0.0 555 312 random 1
2 2 2 0.0 555 97 new_home 1
2 2 2 242.0743687382041 554 683 new_education 1
2 0 0 253.17977802344325 554 661 random 1
2 1 1 0.0 554 293 new_home 1
2 2 2 0.0 554 61 new_home 1
2 0 0 130.38404810405297 553 920 random 1
2 1 1 253.17977802344325 553 794 new_education 1
2 2 2 0.0 553 619 new_education 1
2 2 2 0.0 553 424 new_home 1
2 0 0 80.0 553 211 random 1
2 0 0 202.48456731316588 553 134 random 1
2 0 0 130.38404810405297 553 102 random 1
2 1 1 0.0 553 56 new_home 1
2 1 1 0.0 552 368 new_leisure 1
2 2 2 0.0 552 353 new_leisure 1
2 2 2 0.0 552 263 new_home 1
2 2 2 0.0 552 246 new_education 1
2 1 1 202.48456731316588 552 35 new_education 1
2 0 0 253.17977802344325 551 902 random 1
2 0 0 80.0 551 776 random 1
2 0 0 0.0 551 772 new_home 1
2 2 2 80.0 551 760 new_work 1
2 1 1 0.0 551 734 new_home 1
2 1 1 186.01075237738274 551 605 new_shop 1
2 0 0 242.0743687382041 551 579 new_shop 1
2 2 2 80.0 551 471 new_shop 1
2 0 0 80.0 551 272 random 1
2 0 0 186.01075237738274 551 253 random 1
2 2 2 0.0 551 169 new_home 1
2 1 1 0.0 551 160 new_home 1
2 1 1 242.0743687382041 551 100 new_work 1
2 1 1 0.0 550 932 new_home 1
2 0 0 202.48456731316588 550 803 random 1
2 0 0 80.0 550 508 random 1
2 2 1 0.0 550 245 renew_shop 2
2 2 2 0.0 550 181 new_shop 1
2 2 2 0.0 550 167 new_home 1
2 1 1 125.29964086141668 550 154 new_shop 1
2 0 0 0.0 550 90 new_shop 1
2 1 1 0.0 550 87 new_home 1
2 0 0 202.48456731316588 550 86 new_shop 1
2 1 1 253.17977802344325 549 987 new_education 1
2 0 0 178.04493814764857 549 933 random 1
2 0 0 253.17977802344325 549 900 new_leisure 1
2 2 2 253.17977802344325 549 868 new_education 1
2 1 1 253.17977802344325 549 776 new_leisure 1
2 2 2 0.0 549 715 new_home 1
2 0 0 125.29964086141668 549 294 random 1
2 0 0 178.04493814764857 549 77 random 1
2 2 2 186.01075237738274 548 659 new_education 1
2 1 1 0.0 548 434 new_home 1
2 0 0 130.38404810405297 548 371 random 1
2 1 1 80.0 548 267 new_education 1
2 2 2 0.0 548 133 new_home 1
2 2 2 178.04493814764857 547 785 new_leisure 1
2 2 2 0.0 547 670 new_home 1
2 0 0 130.38404810405297 547 392 random 1
2 1 1 80.0 547 359 new_work 1
2 1 1 0.0 547 28 new_leisure 1
2 1 1 253.17977802344325 546 911 new_shop 1
2 0 0 253.17977802344325 546 669 random 1
2 2 2 130.38404810405297 546 360 new_shop 1
2 0 0 202.48456731316588 546 199 random 1
2 0 0 202.48456731316588 546 166 random 1
2 0 0 202.48456731316588 546 49 random 1
2 0 0 130.38404810405297 545 800 random 1
2 0 0 0.0 545 492 random 1
2 0 0 80.0 545 320 random 1
2 0 0 202.48456731316588 545 310 random 1
2 0 0 0.0 545 161 random 1
2 1 1 0.0 545 79 new_home 1
2 2 2 0.0 544 716 new_home 1
2 0 0 0.0 544 711 random 1
2 2 2 0.0 544 625 new_work 1
2 1 1 253.17977802344325 544 522 new_work 1
2 0 0 0.0 544 89 new_home 1
2 1 1 0.0 544 29 new_home 1
2 0 0 253.17977802344325 543 613 random 1
2 0 0 242.0743687382041 543 362 random 1
2 2 2 242.0743687382041 543 338 new_work 1
2 0 0 253.17977802344325 543 173 random 1
2 2 2 0.0 542 747 new_shop 1
2 1 1 253.17977802344325 542 715 new_shop 1
2 0 0 0.0 542 681 new_home 1
2 2 2 80.0 542 622 new_shop 1
2 0 0 0.0 542 405 random 1
2 1 1 202.48456731316588 542 167 new_shop 1
2 2 2 80.0 541 940 new_work 1
2 1 1 253.17977802344325 541 923 new_education 1
