Case;VehCat;Year;TrafficScenario;Component;RoadCat;AmbientCondPattern;IDSubsegment;Subsegment;Technology;SizeClasse;EmConcept;KM;%OfSubsegment;%OfEmConcept;EFA;EFA_weighted;EFA_km;EFA_km_weighted;EFA_WTT;EFA_WTT_km;EFA_WTW;EFA_WTW_km
;pass. car;2020;REF D HB41;CO;Urban;TØ,4-5h,1-2km;;;diesel;average;average;;;0.462841421;1.298375368;6.0458951;;;;;;
;pass. car;2020;REF D HB41;CO;Urban;TØ,5-6h,1-2km;;;petrol (4S);average;average;;;0.512744725;11.29321766;6.455329895;;;;;;
;pass. car;2020;REF D HB41;CO;Urban;TØ,5-6h,1-2km;;;diesel;average;average;;;0.462841421;1.38630259;6.455329895;;;;;;
;pass. car;2020;REF D HB41;CO;Urban;TØ,6-7h,1-2km;;;petrol (4S);average;average;;;0.512744725;12.00949955;6.86476326;;;;;;
;pass. car;2020;REF D HB41;CO;Urban;TØ,6-7h,1-2km;;;diesel;average;average;;;0.462841421;1.474229932;6.86476326;;;;;;
;pass. car;2020;REF D HB41;CO;Urban;TØ,7-8h,1-2km;;;petrol (4S);average;average;;;0.512744725;12.72577953;7.274198055;;;;;;
;pass. car;2020;REF D HB41;CO;Urban;TØ,7-8h,1-2km;;;diesel;average;average;;;0.462841421;1.562157273;7.274198055;;;;;;
;pass. car;2020;REF D HB41;CO;Urban;TØ,8-9h,1-2km;;;petrol (4S);average;average;;;0.512744725;13.44206047;7.683633327;;;;;;
;pass. car;2020;REF D HB41;CO;Urban;TØ,8-9h,1-2km;;;diesel;average;average;;;0.462841421;1.650084734;7.683633327;;;;;;
;pass. car;2020;REF D HB41;CO;Urban;TØ,9-10h,1-2km;;;petrol (4S);average;average;;;0.512744725;14.15834141;8.093067169;;;;;;
;pass. car;2020;REF D HB41;CO;Urban;TØ,9-10h,1-2km;;;diesel;average;average;;;0.462841421;1.738012195;8.093067169;;;;;;
;pass. car;2020;REF D HB41;CO;Urban;TØ,10-11h,1-2km;;;petrol (4S);average;average;;;0.512744725;14.87462425;8.502501488;;;;;;
;pass. car;2020;REF D HB41;CO;Urban;TØ,10-11h,1-2km;;;diesel;average;average;;;0.462841421;1.825939417;8.502501488;;;;;;
;pass. car;2020;REF D HB41;CO;Urban;TØ,11-12h,1-2km;;;petrol (4S);average;average;;;0.512744725;15.59090614;8.91193676;;;;;;
;pass. car;2020;REF D HB41;CO;Urban;TØ,11-12h,1-2km;;;diesel;average;average;;;0.462841421;1.913866639;8.91193676;;;;;;
;pass. car;2020;REF D HB41;CO;Urban;TØ,>12h,1-2km;;;petrol (4S);average;average;;;0.512744725;15.94904709;9.116653442;;;;;;
;pass. car;2020;REF D HB41;CO;Urban;TØ,>12h,1-2km;;;diesel;average;average;;;0.462841421;1.957830548;9.116653442;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,0-1h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.200530693;0.108087637;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,0-1h,0-1km;;;diesel;average;average;;;0.462841421;0.010377655;0.108087637;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,1-2h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.348262668;0.186517805;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,1-2h,0-1km;;;diesel;average;average;;;0.462841421;0.015429716;0.186517805;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,2-3h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.348713338;0.187260941;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,2-3h,0-1km;;;diesel;average;average;;;0.462841421;0.016532829;0.187260941;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,3-4h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.361246854;0.193716526;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,3-4h,0-1km;;;diesel;average;average;;;0.462841421;0.016532829;0.193716526;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,4-5h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.36244756;0.194356859;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,4-5h,0-1km;;;diesel;average;average;;;0.462841421;0.016580101;0.194356859;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,5-6h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.352263212;0.189155221;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,5-6h,0-1km;;;diesel;average;average;;;0.462841421;0.016675374;0.189155221;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,6-7h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.342002064;0.183914647;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,6-7h,0-1km;;;diesel;average;average;;;0.462841421;0.016771734;0.183914647;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,7-8h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.331663489;0.178634658;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,7-8h,0-1km;;;diesel;average;average;;;0.462841421;0.016869191;0.178634658;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,8-9h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.321246624;0.173314869;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,8-9h,0-1km;;;diesel;average;average;;;0.462841421;0.016967768;0.173314869;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,9-10h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.310750902;0.167954966;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,9-10h,0-1km;;;diesel;average;average;;;0.462841421;0.017067485;0.167954966;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,10-11h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.300175607;0.162554651;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,10-11h,0-1km;;;diesel;average;average;;;0.462841421;0.017168364;0.162554651;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,11-12h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.289519995;0.157113522;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,11-12h,0-1km;;;diesel;average;average;;;0.462841421;0.017270414;0.157113522;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,>12h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.284164369;0.154378802;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,>12h,0-1km;;;diesel;average;average;;;0.462841421;0.017321853;0.154378802;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,0-1h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.230735645;0.127115518;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,0-1h,1-2km;;;diesel;average;average;;;0.462841421;0.017882783;0.127115518;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,1-2h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.453239977;0.249482155;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,1-2h,1-2km;;;diesel;average;average;;;0.462841421;0.034662534;0.249482155;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,2-3h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.480734468;0.265455753;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,2-3h,1-2km;;;diesel;average;average;;;0.462841421;0.038578738;0.265455753;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,3-4h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.498013109;0.274355203;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,3-4h,1-2km;;;diesel;average;average;;;0.462841421;0.038578738;0.274355203;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,4-5h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.498794883;0.274790496;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,4-5h,1-2km;;;diesel;average;average;;;0.462841421;0.038649477;0.274790496;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,5-6h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.483074576;0.266759306;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,5-6h,1-2km;;;diesel;average;average;;;0.462841421;0.038791269;0.266759306;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,6-7h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.467346907;0.258724421;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,6-7h,1-2km;;;diesel;average;average;;;0.462841421;0.038933475;0.258724421;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,7-8h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.451612383;0.250686288;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,7-8h,1-2km;;;diesel;average;average;;;0.462841421;0.039076097;0.250686288;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,8-9h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.435872287;0.242645383;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,8-9h,1-2km;;;diesel;average;average;;;0.462841421;0.039219096;0.242645383;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,9-10h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.420127332;0.234602153;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,9-10h,1-2km;;;diesel;average;average;;;0.462841421;0.039362453;0.234602153;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,10-11h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.404377937;0.226556838;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,10-11h,1-2km;;;diesel;average;average;;;0.462841421;0.03950616;0.226556838;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,11-12h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.388624251;0.218509436;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,11-12h,1-2km;;;diesel;average;average;;;0.462841421;0.039650179;0.218509436;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,>12h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.380746037;0.214485049;;;;;;
;pass. car;2020;REF D HB41;NOx;Urban;TØ,>12h,1-2km;;;diesel;average;average;;;0.462841421;0.039722286;0.214485049;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,0-1h,0-1km;;;petrol (4S);average;average;;;0.512744725;2.246809006;1.642174721;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,0-1h,0-1km;;;diesel;average;average;;;0.462841421;1.049152732;1.642174721;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,1-2h,0-1km;;;petrol (4S);average;average;;;0.512744725;4.561416149;3.191427469;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,1-2h,0-1km;;;diesel;average;average;;;0.462841421;1.8220613;3.191427469;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,2-3h,0-1km;;;petrol (4S);average;average;;;0.512744725;6.838979244;4.768320084;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,2-3h,0-1km;;;diesel;average;average;;;0.462841421;2.695913553;4.768320084;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,3-4h,0-1km;;;petrol (4S);average;average;;;0.512744725;9.355947495;6.518996716;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,3-4h,0-1km;;;diesel;average;average;;;0.462841421;3.678977013;6.518996716;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,4-5h,0-1km;;;petrol (4S);average;average;;;0.512744725;11.89663887;8.286783218;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,4-5h,0-1km;;;diesel;average;average;;;0.462841421;4.672622204;8.286783218;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,5-6h,0-1km;;;petrol (4S);average;average;;;0.512744725;14.54033566;10.12829304;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,5-6h,0-1km;;;diesel;average;average;;;0.462841421;5.710983753;10.12829304;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,6-7h,0-1km;;;petrol (4S);average;average;;;0.512744725;17.18403435;11.9698;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,6-7h,0-1km;;;diesel;average;average;;;0.462841421;6.749344349;11.9698;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,7-8h,0-1km;;;petrol (4S);average;average;;;0.512744725;19.82773209;13.81130886;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,7-8h,0-1km;;;diesel;average;average;;;0.462841421;7.787703991;13.81130886;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,8-9h,0-1km;;;petrol (4S);average;average;;;0.512744725;22.47142792;15.65281296;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,8-9h,0-1km;;;diesel;average;average;;;0.462841421;8.82606411;15.65281296;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,9-10h,0-1km;;;petrol (4S);average;average;;;0.512744725;25.11512566;17.49431992;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,9-10h,0-1km;;;diesel;average;average;;;0.462841421;9.864424706;17.49431992;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,10-11h,0-1km;;;petrol (4S);average;average;;;0.512744725;27.75882339;19.33582878;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,10-11h,0-1km;;;diesel;average;average;;;0.462841421;10.90278721;19.33582878;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,11-12h,0-1km;;;petrol (4S);average;average;;;0.512744725;30.40251923;21.17733765;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,11-12h,0-1km;;;diesel;average;average;;;0.462841421;11.94114685;21.17733765;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,>12h,0-1km;;;petrol (4S);average;average;;;0.512744725;31.73706436;22.10692978;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,>12h,0-1km;;;diesel;average;average;;;0.462841421;12.46531296;22.10692978;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,0-1h,1-2km;;;petrol (4S);average;average;;;0.512744725;3.177234173;2.582742929;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,0-1h,1-2km;;;diesel;average;average;;;0.462841421;2.046548843;2.582742929;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,1-2h,1-2km;;;petrol (4S);average;average;;;0.512744725;8.882817268;6.725895405;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,1-2h,1-2km;;;diesel;average;average;;;0.462841421;4.652536869;6.725895405;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,2-3h,1-2km;;;petrol (4S);average;average;;;0.512744725;14.18583679;10.56192493;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,2-3h,1-2km;;;diesel;average;average;;;0.462841421;7.042610645;10.56192493;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,3-4h,1-2km;;;petrol (4S);average;average;;;0.512744725;19.64806175;14.58119583;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,3-4h,1-2km;;;diesel;average;average;;;0.462841421;9.651538849;14.58119583;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,4-5h,1-2km;;;petrol (4S);average;average;;;0.512744725;25.12855339;18.62010956;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,4-5h,1-2km;;;diesel;average;average;;;0.462841421;12.2825985;18.62010956;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,5-6h,1-2km;;;petrol (4S);average;average;;;0.512744725;30.71267319;22.75790977;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,5-6h,1-2km;;;diesel;average;average;;;0.462841421;15.01206493;22.75790977;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,6-7h,1-2km;;;petrol (4S);average;average;;;0.512744725;36.29679489;26.8957119;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,6-7h,1-2km;;;diesel;average;average;;;0.462841421;17.74153328;26.8957119;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,7-8h,1-2km;;;petrol (4S);average;average;;;0.512744725;41.88092041;31.03351784;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,7-8h,1-2km;;;diesel;average;average;;;0.462841421;20.47099876;31.03351784;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,8-9h,1-2km;;;petrol (4S);average;average;;;0.512744725;47.46504211;35.17132568;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,8-9h,1-2km;;;diesel;average;average;;;0.462841421;23.20046616;35.17132568;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,9-10h,1-2km;;;petrol (4S);average;average;;;0.512744725;53.04916;39.30912399;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,9-10h,1-2km;;;diesel;average;average;;;0.462841421;25.92993164;39.30912399;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,10-11h,1-2km;;;petrol (4S);average;average;;;0.512744725;58.63328552;43.44692612;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,10-11h,1-2km;;;diesel;average;average;;;0.462841421;28.65939713;43.44692612;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,11-12h,1-2km;;;petrol (4S);average;average;;;0.512744725;64.21740723;47.5847168;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,11-12h,1-2km;;;diesel;average;average;;;0.462841421;31.38886261;47.5847168;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,>12h,1-2km;;;petrol (4S);average;average;;;0.512744725;67.03627777;49.67349625;;;;;;
;pass. car;2020;REF D HB41;FC;Urban;TØ,>12h,1-2km;;;diesel;average;average;;;0.462841421;32.76670074;49.67349625;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,0-1h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.094193444;0.069142587;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,0-1h,0-1km;;;diesel;average;average;;;0.462841421;0.04462624;0.069142587;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,1-2h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.191229239;0.134311303;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,1-2h,0-1km;;;diesel;average;average;;;0.462841421;0.07750228;0.134311303;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,2-3h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.286711991;0.200667351;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,2-3h,0-1km;;;diesel;average;average;;;0.462841421;0.114672035;0.200667351;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,3-4h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.392231435;0.274339974;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,3-4h,0-1km;;;diesel;average;average;;;0.462841421;0.156487152;0.274339974;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,4-5h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.498745352;0.348732978;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,4-5h,0-1km;;;diesel;average;average;;;0.462841421;0.198752329;0.348732978;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,5-6h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.609577656;0.426229149;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,5-6h,0-1km;;;diesel;average;average;;;0.462841421;0.24291952;0.426229149;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,6-7h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.72040993;0.503725469;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,6-7h,0-1km;;;diesel;average;average;;;0.462841421;0.287086725;0.503725469;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,7-8h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.831242263;0.581221581;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,7-8h,0-1km;;;diesel;average;average;;;0.462841421;0.331253886;0.581221581;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,8-9h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.942074418;0.658717632;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,8-9h,0-1km;;;diesel;average;average;;;0.462841421;0.375421077;0.658717632;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,9-10h,0-1km;;;petrol (4S);average;average;;;0.512744725;1.052906632;0.736213863;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,9-10h,0-1km;;;diesel;average;average;;;0.462841421;0.419588298;0.736213863;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,10-11h,0-1km;;;petrol (4S);average;average;;;0.512744725;1.163739085;0.813710213;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,10-11h,0-1km;;;diesel;average;average;;;0.462841421;0.463755488;0.813710213;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,11-12h,0-1km;;;petrol (4S);average;average;;;0.512744725;1.274571419;0.891206264;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,11-12h,0-1km;;;diesel;average;average;;;0.462841421;0.507922709;0.891206264;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,>12h,0-1km;;;petrol (4S);average;average;;;0.512744725;1.330519795;0.930326641;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,>12h,0-1km;;;diesel;average;average;;;0.462841421;0.530218363;0.930326641;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,0-1h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.133199885;0.108856894;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,0-1h,1-2km;;;diesel;average;average;;;0.462841421;0.087050997;0.108856894;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,1-2h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.37239626;0.28328985;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,1-2h,1-2km;;;diesel;average;average;;;0.462841421;0.197898;0.28328985;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,2-3h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.594715893;0.444785953;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,2-3h,1-2km;;;diesel;average;average;;;0.462841421;0.299560994;0.444785953;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,3-4h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.823709846;0.61402595;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,3-4h,1-2km;;;diesel;average;average;;;0.462841421;0.410533071;0.61402595;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,4-5h,1-2km;;;petrol (4S);average;average;;;0.512744725;1.053469658;0.784096003;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,4-5h,1-2km;;;diesel;average;average;;;0.462841421;0.522446513;0.784096003;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,5-6h,1-2km;;;petrol (4S);average;average;;;0.512744725;1.287574053;0.958339512;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,5-6h,1-2km;;;diesel;average;average;;;0.462841421;0.638545692;0.958339512;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,6-7h,1-2km;;;petrol (4S);average;average;;;0.512744725;1.52167809;1.132583141;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,6-7h,1-2km;;;diesel;average;average;;;0.462841421;0.75464493;1.132583141;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,7-8h,1-2km;;;petrol (4S);average;average;;;0.512744725;1.755782485;1.306826711;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,7-8h,1-2km;;;diesel;average;average;;;0.462841421;0.870744169;1.306826711;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,8-9h,1-2km;;;petrol (4S);average;average;;;0.512744725;1.989886761;1.481069922;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,8-9h,1-2km;;;diesel;average;average;;;0.462841421;0.986843407;1.481069922;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,9-10h,1-2km;;;petrol (4S);average;average;;;0.512744725;2.223991394;1.65531373;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,9-10h,1-2km;;;diesel;average;average;;;0.462841421;1.102942705;1.65531373;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,10-11h,1-2km;;;petrol (4S);average;average;;;0.512744725;2.458095551;1.829557061;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,10-11h,1-2km;;;diesel;average;average;;;0.462841421;1.219041824;1.829557061;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,11-12h,1-2km;;;petrol (4S);average;average;;;0.512744725;2.692199945;2.003800631;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,11-12h,1-2km;;;diesel;average;average;;;0.462841421;1.335141063;2.003800631;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,>12h,1-2km;;;petrol (4S);average;average;;;0.512744725;2.810375929;2.091758966;;;;;;
;pass. car;2020;REF D HB41;FC_MJ;Urban;TØ,>12h,1-2km;;;diesel;average;average;;;0.462841421;1.393748164;2.091758966;;;;;;
;pass. car;2020;REF D HB41;PM;Urban;TØ,0-1h,0-1km;;;petrol (4S);average;average;;;0.512744725;0;0.000590066;;;;;;
;pass. car;2020;REF D HB41;PM;Urban;TØ,0-1h,0-1km;;;diesel;average;average;;;0.462841421;0.001274829;0.000590066;;;;;;
;pass. car;2020;REF D HB41;PM;Urban;TØ,1-2h,0-1km;;;petrol (4S);average;average;;;0.512744725;0;0.001017269;;;;;;
;pass. car;2020;REF D HB41;PM;Urban;TØ,1-2h,0-1km;;;diesel;average;average;;;0.462841421;0.002197789;0.001017269;;;;;;
;pass. car;2020;REF D HB41;PM;Urban;TØ,2-3h,0-1km;;;petrol (4S);average;average;;;0.512744725;0;0.001123909;;;;;;
;pass. car;2020;REF D HB41;PM;Urban;TØ,2-3h,0-1km;;;diesel;average;average;;;0.462841421;0.002428181;0.001123909;;;;;;
