iter tlast tfirst dist egoid alterid purpose timesmet
3 0 0 130.38404810405297 830 52 random 1
3 0 0 130.38404810405297 830 7 random 1
3 0 0 253.17977802344325 829 604 random 1
3 0 0 253.17977802344325 829 519 random 1
3 0 0 186.01075237738274 829 438 random 1
3 0 0 80.0 829 411 random 1
3 0 0 0.0 829 400 random 1
3 0 0 186.01075237738274 829 378 random 1
3 0 0 80.0 829 376 random 1
3 0 0 242.0743687382041 829 260 random 1
3 0 0 186.01075237738274 829 2 random 1
3 0 0 253.17977802344325 828 956 random 1
3 0 0 253.17977802344325 828 923 random 1
3 0 0 80.0 828 689 random 1
3 0 0 242.0743687382041 828 156 random 1
3 0 0 253.17977802344325 828 3 random 1
3 0 0 80.0 827 469 random 1
3 0 0 130.38404810405297 827 382 random 1
3 0 0 0.0 827 191 random 1
3 0 0 130.38404810405297 827 176 random 1
3 0 0 202.48456731316588 827 122 random 1
3 0 0 202.48456731316588 827 35 random 1
3 0 0 125.29964086141668 826 298 random 1
3 0 0 0.0 826 199 random 1
3 0 0 130.38404810405297 825 873 random 1
3 0 0 80.0 825 597 random 1
3 0 0 0.0 825 576 random 1
3 0 0 80.0 825 567 random 1
3 0 0 202.48456731316588 825 374 random 1
3 0 0 130.38404810405297 825 363 random 1
3 0 0 0.0 824 723 random 1
3 0 0 0.0 824 654 random 1
3 0 0 125.29964086141668 824 558 random 1
3 0 0 253.17977802344325 824 427 random 1
3 0 0 178.04493814764857 824 417 random 1
3 0 0 253.17977802344325 824 189 random 1
3 0 0 0.0 824 63 random 1
3 0 0 130.38404810405297 823 857 random 1
3 0 0 130.38404810405297 823 658 random 1
3 0 0 202.48456731316588 823 255 random 1
3 0 0 253.17977802344325 823 239 random 1
3 0 0 186.01075237738274 822 922 random 1
3 0 0 130.38404810405297 822 892 random 1
3 0 0 130.38404810405297 822 802 random 1
3 0 0 178.04493814764857 822 723 random 1
3 0 0 0.0 822 52 random 1
3 0 0 242.0743687382041 821 975 random 1
3 0 0 0.0 821 395 random 1
3 0 0 186.01075237738274 821 378 random 1
3 0 0 80.0 821 300 random 1
3 0 0 202.48456731316588 820 907 random 1
3 0 0 0.0 820 894 random 1
3 0 0 202.48456731316588 820 745 random 1
3 0 0 130.38404810405297 820 733 random 1
3 0 0 130.38404810405297 820 601 random 1
3 0 0 80.0 820 463 random 1
3 0 0 0.0 820 368 random 1
3 0 0 253.17977802344325 820 194 random 1
3 0 0 80.0 820 186 random 1
3 0 0 0.0 820 43 random 1
3 0 0 80.0 820 34 random 1
3 0 0 80.0 819 910 random 1
3 0 0 242.0743687382041 819 909 random 1
3 0 0 242.0743687382041 819 567 random 1
3 0 0 80.0 819 490 random 1
3 0 0 202.48456731316588 818 823 random 1
3 0 0 242.0743687382041 818 821 random 1
3 0 0 0.0 818 806 random 1
3 0 0 202.48456731316588 818 801 random 1
3 0 0 80.0 818 754 random 1
3 0 0 125.29964086141668 818 706 random 1
3 0 0 202.48456731316588 818 389 random 1
3 0 0 125.29964086141668 818 47 random 1
3 0 0 0.0 817 958 random 1
3 0 0 0.0 817 948 random 1
3 0 0 253.17977802344325 817 608 random 1
3 0 0 0.0 817 472 random 1
3 0 0 125.29964086141668 817 458 random 1
3 0 0 253.17977802344325 817 233 random 1
3 0 0 178.04493814764857 817 218 random 1
3 0 0 253.17977802344325 817 125 random 1
3 0 0 253.17977802344325 817 81 random 1
3 0 0 178.04493814764857 816 956 random 1
3 0 0 0.0 816 754 random 1
3 0 0 80.0 816 679 random 1
3 0 0 80.0 816 479 random 1
3 0 0 80.0 816 453 random 1
3 0 0 80.0 816 289 random 1
3 0 0 125.29964086141668 815 918 random 1
3 0 0 80.0 815 788 random 1
3 0 0 202.48456731316588 815 776 random 1
3 0 0 0.0 815 692 random 1
3 0 0 0.0 814 742 random 1
3 0 0 80.0 814 690 random 1
3 0 0 242.0743687382041 814 641 random 1
3 0 0 253.17977802344325 814 487 random 1
3 0 0 253.17977802344325 814 308 random 1
3 0 0 186.01075237738274 814 281 random 1
3 0 0 0.0 814 280 random 1
3 0 0 0.0 814 273 random 1
3 0 0 242.0743687382041 814 260 random 1
3 0 0 80.0 814 157 random 1
3 0 0 80.0 814 151 random 1
3 0 0 80.0 814 54 random 1
3 0 0 0.0 814 41 random 1
3 0 0 242.0743687382041 813 1002 random 1
3 0 0 125.29964086141668 813 948 random 1
3 0 0 0.0 813 895 random 1
3 0 0 202.48456731316588 813 694 random 1
3 0 0 202.48456731316588 813 632 random 1
3 0 0 80.0 813 539 random 1
3 0 0 80.0 813 535 random 1
3 0 0 125.29964086141668 813 447 random 1
3 0 0 242.0743687382041 813 120 random 1
3 0 0 130.38404810405297 812 776 random 1
3 0 0 178.04493814764857 812 773 random 1
3 0 0 0.0 812 601 random 1
3 0 0 130.38404810405297 812 396 random 1
3 0 0 178.04493814764857 812 340 random 1
3 0 0 186.01075237738274 812 195 random 1
3 0 0 80.0 812 139 random 1
3 0 0 0.0 811 380 random 1
3 0 0 202.48456731316588 811 353 random 1
3 0 0 253.17977802344325 810 864 random 1
3 0 0 242.0743687382041 810 731 random 1
3 0 0 186.01075237738274 810 538 random 1
3 0 0 0.0 810 219 random 1
3 0 0 202.48456731316588 809 805 random 1
3 0 0 130.38404810405297 809 477 random 1
3 0 0 186.01075237738274 808 859 random 1
3 0 0 80.0 808 819 random 1
3 0 0 178.04493814764857 808 604 random 1
3 0 0 0.0 808 535 random 1
3 0 0 130.38404810405297 808 284 random 1
3 0 0 186.01075237738274 807 732 random 1
3 0 0 186.01075237738274 807 565 random 1
3 0 0 80.0 807 199 random 1
3 0 0 80.0 806 626 random 1
3 0 0 242.0743687382041 806 365 random 1
3 0 0 202.48456731316588 806 243 random 1
3 0 0 125.29964086141668 805 919 random 1
3 0 0 125.29964086141668 805 875 random 1
3 0 0 80.0 805 783 random 1
3 0 0 202.48456731316588 805 544 random 1
3 0 0 125.29964086141668 805 286 random 1
3 0 0 125.29964086141668 805 271 random 1
3 0 0 242.0743687382041 805 124 random 1
3 0 0 202.48456731316588 805 29 random 1
3 0 0 178.04493814764857 804 961 random 1
3 0 0 130.38404810405297 804 619 random 1
3 0 0 80.0 804 252 random 1
3 0 0 80.0 804 113 random 1
3 0 0 130.38404810405297 803 841 random 1
3 0 0 0.0 803 823 random 1
3 0 0 80.0 803 768 random 1
3 0 0 253.17977802344325 803 669 random 1
3 0 0 130.38404810405297 803 406 random 1
3 0 0 0.0 803 189 random 1
3 0 0 80.0 803 55 random 1
3 0 0 130.38404810405297 803 7 random 1
3 0 0 0.0 802 672 random 1
3 0 0 0.0 802 440 random 1
3 0 0 253.17977802344325 802 146 random 1
3 0 0 0.0 802 72 random 1
3 0 0 253.17977802344325 802 46 random 1
3 0 0 80.0 802 41 random 1
3 0 0 0.0 801 830 random 1
3 0 0 253.17977802344325 801 610 random 1
3 0 0 202.48456731316588 801 518 random 1
3 0 0 253.17977802344325 801 510 random 1
3 0 0 0.0 801 383 random 1
3 0 0 0.0 801 72 random 1
3 0 0 186.01075237738274 800 595 random 1
3 0 0 186.01075237738274 800 395 random 1
3 0 0 186.01075237738274 799 955 random 1
3 0 0 186.01075237738274 799 719 random 1
3 0 0 80.0 799 672 random 1
3 0 0 186.01075237738274 799 646 random 1
3 0 0 242.0743687382041 799 448 random 1
3 0 0 0.0 799 321 random 1
3 0 0 253.17977802344325 799 60 random 1
3 0 0 253.17977802344325 798 694 random 1
3 0 0 253.17977802344325 798 681 random 1
3 0 0 0.0 798 533 random 1
3 0 0 178.04493814764857 798 489 random 1
3 0 0 178.04493814764857 798 421 random 1
3 0 0 0.0 798 336 random 1
3 0 0 253.17977802344325 798 125 random 1
3 0 0 0.0 797 825 random 1
3 0 0 130.38404810405297 797 430 random 1
3 0 0 253.17977802344325 797 234 random 1
3 0 0 130.38404810405297 796 954 random 1
3 0 0 253.17977802344325 796 902 random 1
3 0 0 253.17977802344325 796 773 random 1
3 0 0 80.0 796 623 random 1
3 0 0 130.38404810405297 796 421 random 1
3 0 0 253.17977802344325 796 228 random 1
3 0 0 0.0 796 223 random 1
3 0 0 202.48456731316588 796 156 random 1
3 0 0 202.48456731316588 796 98 random 1
3 0 0 80.0 795 992 random 1
3 0 0 80.0 795 908 random 1
3 0 0 0.0 795 906 random 1
3 0 0 80.0 795 806 random 1
3 0 0 130.38404810405297 795 506 random 1
3 0 0 130.38404810405297 795 496 random 1
3 0 0 0.0 795 470 random 1
3 0 0 130.38404810405297 795 433 random 1
3 0 0 130.38404810405297 795 300 random 1
3 0 0 178.04493814764857 795 265 random 1
3 0 0 186.01075237738274 795 215 random 1
3 0 0 178.04493814764857 795 63 random 1
3 0 0 125.29964086141668 794 678 random 1
3 0 0 125.29964086141668 794 639 random 1
3 0 0 0.0 794 327 random 1
3 0 0 125.29964086141668 794 224 random 1
3 0 0 125.29964086141668 794 32 random 1
3 0 0 178.04493814764857 794 24 random 1
3 0 0 178.04493814764857 793 852 random 1
3 0 0 0.0 793 718 random 2
3 0 0 178.04493814764857 793 713 random 1
3 0 0 80.0 793 153 random 1
3 0 0 0.0 792 970 random 1
3 0 0 186.01075237738274 792 659 random 1
3 0 0 0.0 792 556 random 1
3 0 0 130.38404810405297 792 354 random 1
3 0 0 80.0 792 301 random 1
3 0 0 0.0 791 962 random 1
3 0 0 125.29964086141668 791 869 random 1
3 0 0 0.0 791 766 random 1
3 0 0 80.0 791 635 random 1
3 0 0 202.48456731316588 791 396 random 1
3 0 0 242.0743687382041 791 314 random 1
3 0 0 242.0743687382041 791 302 random 1
3 0 0 242.0743687382041 791 235 random 1
3 0 0 202.48456731316588 790 572 random 1
3 0 0 125.29964086141668 790 532 random 1
3 0 0 125.29964086141668 790 456 random 1
3 0 0 242.0743687382041 790 237 random 1
3 0 0 125.29964086141668 790 47 random 1
3 0 0 125.29964086141668 789 948 random 1
3 0 0 80.0 789 753 random 1
3 0 0 125.29964086141668 789 602 random 1
3 0 0 125.29964086141668 789 549 random 1
3 0 0 80.0 789 404 random 1
3 0 0 125.29964086141668 789 282 random 1
3 0 0 202.48456731316588 789 79 random 1
3 0 0 178.04493814764857 788 947 random 1
3 0 0 130.38404810405297 788 667 random 1
3 0 0 0.0 788 605 random 1
3 0 0 178.04493814764857 788 451 random 1
3 0 0 178.04493814764857 788 336 random 1
3 0 0 178.04493814764857 787 282 random 1
3 0 0 178.04493814764857 787 78 random 1
3 0 0 125.29964086141668 786 835 random 1
3 0 0 125.29964086141668 786 738 random 1
3 0 0 80.0 786 538 random 1
3 0 0 202.48456731316588 786 132 random 1
3 0 0 202.48456731316588 786 81 random 1
3 0 0 178.04493814764857 785 996 random 1
3 0 0 125.29964086141668 785 908 random 1
3 0 0 125.29964086141668 785 741 random 1
3 0 0 125.29964086141668 785 518 random 1
3 0 0 125.29964086141668 785 117 random 1
3 0 0 0.0 784 940 random 1
3 0 0 0.0 784 471 random 1
3 0 0 80.0 783 167 random 1
3 0 0 186.01075237738274 783 50 random 1
3 0 0 0.0 783 38 random 1
3 0 0 202.48456731316588 782 813 random 1
3 0 0 130.38404810405297 782 761 random 1
3 0 0 253.17977802344325 782 163 random 1
3 0 0 253.17977802344325 782 62 random 1
3 0 0 80.0 781 936 random 1
3 0 0 0.0 781 541 random 1
3 0 0 242.0743687382041 781 526 random 1
3 0 0 186.01075237738274 781 480 random 1
3 0 0 242.0743687382041 781 174 random 1
3 0 0 242.0743687382041 780 985 random 1
3 0 0 80.0 780 646 random 1
3 0 0 125.29964086141668 780 522 random 1
3 0 0 202.48456731316588 780 54 random 1
3 0 0 0.0 779 836 random 2
3 0 0 242.0743687382041 779 818 random 1
3 0 0 0.0 779 708 random 1
3 0 0 186.01075237738274 779 658 random 1
3 0 0 242.0743687382041 779 531 random 1
3 0 0 186.01075237738274 779 429 random 1
3 0 0 242.0743687382041 779 362 random 1
3 0 0 253.17977802344325 779 361 random 1
3 0 0 130.38404810405297 778 792 random 1
3 0 0 80.0 778 629 random 1
3 0 0 202.48456731316588 778 511 random 1
3 0 0 0.0 778 368 random 1
3 0 0 202.48456731316588 778 207 random 1
3 0 0 130.38404810405297 778 10 random 1
3 0 0 178.04493814764857 777 920 random 1
3 0 0 125.29964086141668 777 789 random 1
3 0 0 178.04493814764857 777 274 random 1
3 0 0 253.17977802344325 777 137 random 1
3 0 0 0.0 776 946 random 1
3 0 0 80.0 776 866 random 1
3 0 0 0.0 776 837 random 1
3 0 0 0.0 776 619 random 1
3 0 0 0.0 776 576 random 1
3 0 0 0.0 776 132 random 1
3 0 0 0.0 775 958 random 1
3 0 0 253.17977802344325 775 714 random 1
3 0 0 253.17977802344325 775 433 random 1
3 0 0 0.0 775 386 random 1
3 0 0 253.17977802344325 775 89 random 1
3 0 0 202.48456731316588 774 428 random 1
3 0 0 0.0 774 372 random 1
3 0 0 253.17977802344325 773 810 random 1
3 0 0 253.17977802344325 773 566 random 1
3 0 0 253.17977802344325 773 412 random 1
3 0 0 178.04493814764857 773 247 random 1
3 0 0 242.0743687382041 772 990 random 1
3 0 0 253.17977802344325 772 958 random 1
3 0 0 253.17977802344325 772 872 random 1
3 0 0 242.0743687382041 772 765 random 1
3 0 0 186.01075237738274 772 728 random 1
3 0 0 80.0 772 446 random 1
3 0 0 0.0 772 379 random 1
3 0 0 186.01075237738274 772 242 random 1
3 0 0 0.0 772 186 random 1
3 0 0 0.0 772 160 random 1
3 0 0 0.0 772 74 random 1
3 0 0 178.04493814764857 771 899 random 1
3 0 0 178.04493814764857 771 613 random 1
3 0 0 80.0 771 611 random 1
3 0 0 178.04493814764857 771 580 random 1
3 0 0 130.38404810405297 771 528 random 1
3 0 0 80.0 771 457 random 1
3 0 0 178.04493814764857 771 307 random 1
3 0 0 130.38404810405297 771 229 random 1
3 0 0 0.0 770 743 random 1
3 0 0 0.0 770 669 random 1
3 0 0 253.17977802344325 770 667 random 1
3 0 0 253.17977802344325 770 111 random 1
3 0 0 0.0 769 877 random 1
3 0 0 186.01075237738274 769 686 random 1
3 0 0 253.17977802344325 769 620 random 1
3 0 0 253.17977802344325 769 519 random 1
3 0 0 242.0743687382041 769 113 random 1
3 0 0 186.01075237738274 769 19 random 1
3 0 0 242.0743687382041 768 908 random 1
3 0 0 186.01075237738274 768 407 random 1
3 0 0 186.01075237738274 768 318 random 1
3 0 0 0.0 768 303 random 1
3 0 0 253.17977802344325 768 159 random 1
3 0 0 80.0 768 137 random 1
3 0 0 202.48456731316588 767 962 random 1
3 0 0 80.0 767 729 random 1
3 0 0 130.38404810405297 767 724 random 1
3 0 0 0.0 767 612 random 1
3 0 0 130.38404810405297 767 539 random 1
3 0 0 202.48456731316588 767 394 random 1
3 0 0 253.17977802344325 767 198 random 1
3 0 0 202.48456731316588 767 179 random 1
3 0 0 0.0 767 43 random 1
3 0 0 202.48456731316588 766 784 random 1
3 0 0 202.48456731316588 766 751 random 1
3 0 0 80.0 766 535 random 1
3 0 0 125.29964086141668 766 164 random 1
3 0 0 0.0 766 17 random 1
3 0 0 80.0 765 996 random 1
3 0 0 80.0 765 750 random 1
3 0 0 202.48456731316588 765 226 random 1
3 0 0 125.29964086141668 765 165 random 1
3 0 0 0.0 765 126 random 1
3 0 0 125.29964086141668 765 115 random 1
3 0 0 130.38404810405297 764 800 random 1
3 0 0 130.38404810405297 764 754 random 1
3 0 0 130.38404810405297 764 733 random 1
3 0 0 80.0 764 682 random 1
3 0 0 80.0 764 637 random 1
3 0 0 130.38404810405297 764 596 random 1
3 0 0 130.38404810405297 764 467 random 1
3 0 0 0.0 764 435 random 1
3 0 0 130.38404810405297 764 360 random 1
3 0 0 253.17977802344325 764 164 random 1
3 0 0 80.0 763 667 random 1
3 0 0 0.0 763 560 random 1
3 0 0 242.0743687382041 763 550 random 1
3 0 0 242.0743687382041 762 863 random 1
3 0 0 125.29964086141668 762 775 random 1
3 0 0 125.29964086141668 762 656 random 1
3 0 0 125.29964086141668 762 399 random 1
3 0 0 242.0743687382041 762 215 random 1
3 0 0 202.48456731316588 762 112 random 1
3 0 0 80.0 761 207 random 1
3 0 0 80.0 760 763 random 1
3 0 0 0.0 760 521 random 1
3 0 0 253.17977802344325 760 271 random 1
3 0 0 130.38404810405297 760 192 random 1
3 0 0 80.0 760 94 random 1
3 0 0 130.38404810405297 760 24 random 1
3 0 0 253.17977802344325 760 1 random 1
3 0 0 80.0 759 793 random 1
3 0 0 202.48456731316588 759 608 random 1
3 0 0 80.0 759 421 random 1
3 0 0 80.0 759 269 random 1
3 0 0 202.48456731316588 759 157 random 1
3 0 0 0.0 759 131 random 1
3 0 0 125.29964086141668 759 127 random 1
3 0 0 253.17977802344325 758 880 random 1
3 0 0 178.04493814764857 758 771 random 1
3 0 0 253.17977802344325 758 492 random 1
3 0 0 0.0 758 391 random 1
3 0 0 253.17977802344325 758 368 random 1
3 0 0 253.17977802344325 758 357 random 1
3 0 0 253.17977802344325 758 345 random 1
3 0 0 178.04493814764857 758 247 random 1
3 0 0 178.04493814764857 758 116 random 1
3 0 0 253.17977802344325 758 104 random 1
3 0 0 253.17977802344325 758 48 random 1
3 0 0 0.0 757 750 random 1
3 0 0 178.04493814764857 757 634 random 1
3 0 0 186.01075237738274 757 169 random 1
3 0 0 0.0 757 24 random 1
3 0 0 253.17977802344325 756 729 random 1
3 0 0 253.17977802344325 755 984 random 1
3 0 0 253.17977802344325 755 794 random 1
3 0 0 242.0743687382041 755 526 random 1
3 0 0 0.0 755 495 random 1
3 0 0 80.0 755 304 random 1
3 0 0 186.01075237738274 755 69 random 1
3 0 0 253.17977802344325 755 33 random 1
3 0 0 186.01075237738274 754 939 random 1
3 0 0 130.38404810405297 754 929 random 1
3 0 0 186.01075237738274 754 629 random 1
3 0 0 80.0 754 627 random 1
3 0 0 0.0 754 480 random 1
3 0 0 0.0 753 977 random 1
3 0 0 186.01075237738274 753 708 random 1
3 0 0 186.01075237738274 753 412 random 1
3 0 0 0.0 753 172 random 1
3 0 0 0.0 752 891 random 1
3 0 0 130.38404810405297 752 804 random 1
3 0 0 253.17977802344325 752 513 random 1
3 0 0 202.48456731316588 752 453 random 1
3 0 0 130.38404810405297 752 102 random 1
3 0 0 253.17977802344325 751 843 random 1
3 0 0 130.38404810405297 751 626 random 1
3 0 0 80.0 751 233 random 1
3 0 0 0.0 750 966 random 1
3 0 0 130.38404810405297 750 929 random 1
3 0 0 0.0 750 646 random 1
3 0 0 80.0 750 380 random 1
3 0 0 130.38404810405297 750 354 random 1
3 0 0 130.38404810405297 749 993 random 1
3 0 0 186.01075237738274 749 708 random 1
3 0 0 80.0 749 692 random 1
3 0 0 130.38404810405297 749 300 random 1
3 0 0 80.0 748 860 random 1
3 0 0 80.0 748 826 random 1
3 0 0 130.38404810405297 748 608 random 1
3 0 0 80.0 748 587 random 1
3 0 0 186.01075237738274 748 551 random 1
3 0 0 0.0 748 478 random 1
3 0 0 130.38404810405297 748 471 random 1
3 0 0 186.01075237738274 748 280 random 1
3 0 0 0.0 748 258 random 1
3 0 0 130.38404810405297 748 132 random 1
3 0 0 130.38404810405297 747 978 random 1
3 0 0 253.17977802344325 747 949 random 1
3 0 0 80.0 747 868 random 1
3 0 0 0.0 747 776 random 1
3 0 0 202.48456731316588 747 374 random 1
3 0 0 253.17977802344325 747 343 random 1
3 0 0 0.0 747 205 random 1
3 0 0 80.0 747 124 random 1
3 0 0 242.0743687382041 746 912 random 1
3 0 0 202.48456731316588 746 681 random 1
3 0 0 202.48456731316588 746 427 random 1
3 0 0 0.0 746 418 random 1
3 0 0 125.29964086141668 746 413 random 1
3 0 0 80.0 746 404 random 1
3 0 0 202.48456731316588 746 175 random 1
3 0 0 125.29964086141668 746 129 random 1
3 0 0 0.0 745 1007 random 1
3 0 0 202.48456731316588 745 940 random 1
3 0 0 0.0 745 813 random 1
3 0 0 125.29964086141668 745 603 random 1
3 0 0 242.0743687382041 745 373 random 1
3 0 0 80.0 745 77 random 1
3 0 0 0.0 744 891 random 1
3 0 0 80.0 744 821 random 1
3 0 0 130.38404810405297 744 771 random 1
3 0 0 130.38404810405297 744 749 random 1
3 0 0 253.17977802344325 744 583 random 1
3 0 0 0.0 744 553 random 1
3 0 0 130.38404810405297 744 547 random 1
3 0 0 0.0 744 300 random 1
3 0 0 202.48456731316588 744 230 random 1
3 0 0 0.0 743 842 random 1
3 0 0 125.29964086141668 743 720 random 1
3 0 0 178.04493814764857 743 538 random 1
3 0 0 253.17977802344325 743 246 random 1
3 0 0 253.17977802344325 742 986 random 1
3 0 0 253.17977802344325 742 981 random 1
3 0 0 242.0743687382041 742 927 random 1
3 0 0 253.17977802344325 742 824 random 1
3 0 0 186.01075237738274 742 788 random 1
3 0 0 253.17977802344325 742 675 random 1
3 0 0 253.17977802344325 742 437 random 1
3 0 0 0.0 741 982 random 1
3 0 0 202.48456731316588 741 452 random 1
3 0 0 202.48456731316588 741 396 random 1
3 0 0 80.0 741 318 random 1
3 0 0 0.0 741 267 random 1
3 0 0 80.0 741 123 random 1
3 0 0 242.0743687382041 741 110 random 1
